InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
SRH-01-014,Dusun Pasar Balok Km15,Desa bandar tengah,kec. Bandar khalifah,Kabupaten Serdang Bedagai,Jordan LLC,100000004958
SRH-01-015,Jl.Sekip  Dusun I Desa Payah Pasir,Ds Payah Pasir,Tebing Syahbandar,Kabupaten Serdang Bedagai,Bates-Silva,100000005141
SRH-01-016,"Dusun II,","Desa Lestari Dadi,",Kecamatan Pegajahan,Kabupaten Serdang Bedagai,Blackwell-Thomas,100000005143
SRH-01-017,"Dusun V,","Desa Kota Tengah,",Kec. Dolok Masihul,Kabupaten Serdang Bedagai,"Mccarthy, Robinson and Fisher",100000005181
SRH-01-018,"Dusun Darul Aman,","Kel. Sei Buluh,",Kec. Teluk Mengkudu,Kabupaten Serdang Bedagai,"Jensen, Thompson and Chambers",100000005820
SRH-01-019,Kp. Pala Dusun VII,Kel. Sei rampah,Kec. Sei Rampah,Kabupaten Serdang Bedagai,Perry Ltd,100000005833
SRH-01-020,"Dusun IV,","Desa Besar II Terjun,",Kecamatan Pantai Cermin,Kabupaten Serdang Bedagai,"French, Wells and Harper",100000005834
SRH-01-021,"Dusun IV Bukit I,","Desa Kelapa Bajohom,",Kecamatan Serba Jadi,Kabupaten Serdang Bedagai,Cruz Group,100000005835
SRH-01-022,"Ds. I penggalangan,","Ds. I penggalangan,","kec. Tebing Syahbandar,",Kabupaten Serdang Bedagai,"Velez, Morris and Fox",100000005842
SRH-01-023,"Jalan Dusun V, Dusun IV,","Desa Binjai,",Kecamatan Tebing Syahbandar,Kabupaten Serdang Bedagai,Torres-Parrish,100000005843
SRH-01-024,Jln.Perintis Kemerdekaan,kel. Serdang Bedagai,Kec. Dolok Masihul,Kabupaten Serdang Bedagai,"Henry, Lewis and Robinson",100000013409
SRH-01-025,Jl Stasiun 48,Serdang Bedagai,Serdang Bedagai,Kabupaten Serdang Bedagai,"Jones, Adams and Castillo",100000013412
SRH-01-026,JL. DSN III DESA GELAM SEI SERIMAH KEC.,GELAM SEI SERIMAH,BANDAR KHALIFAH,Kabupaten Serdang Bedagai,Nelson-Hall,100000050123
SRH-01-027,Dusun IV Desa Pematang Pelintahan,Ds Pematang Pelintahan,Sei Rampah,Kabupaten Serdang Bedagai,Navarro-Lawson,100000058731
SRH-01-028,Dusun IV Ds Kuta Baru Kec.Tebing Tinggi,Ds Kuta Baru,Tebing Tinggi,Kabupaten Serdang Bedagai,"Evans, Ross and Martinez",100000058884
SRH-01-029,Dusun I Desa Banjaran Godang Kec.Kotarih,Ds Banjaran Godang,Kotarih,Kabupaten Serdang Bedagai,Martin Ltd,100000059065
SRK-02-001,Jorong Talang Anau,Nagari Talang Anau,Gunung Omeh,Kabupaten Lima Puluh Kota,Reyes-Barnes,100000000917
SRK-02-002,Jl Lintas Payakumbuh Pekanbaru Jorong,kel. Lima Puluh,Kec. Pangkalan,Kabupaten Lima Puluh Kota,Webb Ltd,100000004478
SRK-02-003,"jorong bawah, nagari sungai balantiak",Sungai Balantiak,kec.akabiluru,Kabupaten Lima Puluh Kota,"Diaz, Howard and Campbell",100000005281
SRK-02-004,Jorong Ronah Nagari Mahat,Jorong Ronah Nagari Mahat,Kec Bukit Barisan,Kabupaten Lima Puluh Kota,Hansen Inc,100000005958
SRK-02-005,"Nagari Baruah Gunung,","Nagari Baruah Gunung,",Kec Bukit Barisan,Kabupaten Lima Puluh Kota,"Foster, Cortez and Harrington",100000006142
SRK-02-006,Desa Gunung  Sanggul,kel. Lima Puluh,Kec. Harau Kab 50 Kota,Kabupaten Lima Puluh Kota,Payne-Garcia,100000013414
SRK-02-007,Jl Lintas Payakumbuh Pekanbaru,Koto Panjang,"Kec. Pangkalan,",Kabupaten Lima Puluh Kota,"Bennett, Green and Miranda",100000014433
SRK-02-008,Jorong Padang Belimbing,Nagari Bukik Sikumpa,Lareh Sago Halaban,Kabupaten Lima Puluh Kota,"Wolf, Dawson and Ramirez",100000044436
SRK-02-009,Jorong Aia Randah Nagari Balai Panjang,Nagari Balai Panjang,Lareh Sago Halaban,Kabupaten Lima Puluh Kota,"Morris, Conway and Johnson",100000057654
SRL-03-001,Jl. Lintas Sorolangun Muara Tembesi,Ds Pauh,Kec Pauh,Kabupaten Sarolangun,"Montes, Pearson and Guzman",100000000918
SRL-03-002,Dusun Mekar Galih Rt.08/03,Desa Perdamaian,Kec. Singkut,Kabupaten Sarolangun,"Parker, Harmon and Hayes",100000000919
SRL-03-003,Meranti Baru Rt.04/ Rw. 01,Desa Meranti Baru,Kec. Mandiangin,Kabupaten Sarolangun,Dean Group,100000000920
SRL-03-004,Dusun Sumber Agung,Desa Sungai Merah,Kec. Pelawan,Kabupaten Sarolangun,Jordan Inc,100000000921
SRL-03-005,Jl. Perintis Rt 04,Kel. Suka Sari,Kec. Sarolangun,Kabupaten Sarolangun,Bennett-Curry,100000003548
SRL-03-006,Rt 07 Rw 03,DsPetiduran Baru,Kec. Mandiangin,Kabupaten Sarolangun,Gardner-Bowers,100000003550
SRL-03-007,Jl. Jambi-Sarolangun Rt 02,Desa Gurun Mudo,Kec. Mandi Angin,Kabupaten Sarolangun,Perez Inc,100000003551
SRL-03-008,Rt 02,Ds. Teluk Rendah,"Kec. Cerminan Gedang,",Kabupaten Sarolangun,"Walker, Martinez and Oconnor",100000003552
SRL-03-009,Jl. Jambi-Sarolangun Rt 02,Desa Ladang Panjang,Kec. Sarolangun,Kabupaten Sarolangun,"Bean, Mcfarland and Weaver",100000003553
SRL-03-010,Jl. Bukit Barisan Rt 03,Ds. Jernih,Kec. Air Hitam,Kabupaten Sarolangun,Mitchell-Andrews,100000003554
SRL-03-011,Ds. Tanjung Sari Rt.03/02,Ds. Butang Baru,Kec.Mandi Angin,Kabupaten Sarolangun,"Drake, Martin and Page",100000003555
SRL-03-012,Rt.004/02,Ds. Talang Serdang,Kec. Mandi Angin,Kabupaten Sarolangun,"Little, Lynch and Foster",100000003556
SRL-03-013,Dusun Sepintun RT.03,"Desa Sepintun,","Kecamatan Pauh,",Kabupaten Sarolangun,Ross-Adams,100000005380
SRL-03-014,Jl.Lintas Sumatera Lubuk Linggau,Sarolangun,Sarolangun,Kabupaten Sarolangun,"Smith, Chavez and Lopez",100000013423
SRL-03-015,Jl.Tanah Tumbuh Rt.03,Desa Lubuk Benten,Kec.Bathin Iii,Kabupaten Sarolangun,"Riddle, Mills and Wilson",100000014131
SRP-08-001,"Banjar Cucukan,",Desa Selat,Kec Selat,Kabupaten Klungkung,Page PLC,100000000922
SRP-08-002,Goong Gede,Desa Tihingan,Klungkung,Kabupaten Klungkung,Bright Inc,100000000923
SRP-08-003,Dusun Tojan Kaler,Desa Tojan,Kec Klungkung,Kabupaten Klungkung,Figueroa LLC,100000000924
SRP-08-004,Jl. Raya Timuhun,Timuhun,Klungkung,Kabupaten Klungkung,Wilson-Lee,100000003557
SRU-11-001,Jl. Kontiyunairt001/Rw001,Desa Monawi,Angakisera,Kabupaten Kepulauan Yapen (Yapen Waropen),"Hutchinson, Ramsey and Parker",100000003559
SRU-11-002,"Desa Miosnum, Kecamatan Yapen Barat",Miosnum,Miosnum,Kabupaten Kepulauan Yapen (Yapen Waropen),Williams-Burnett,100000005706
SRU-11-003,Jl. Merdeka,Kepulauan Yapen,Kepulauan Yapen,Kabupaten Kepulauan Yapen (Yapen Waropen),"Vazquez, Hansen and Harmon",100000013427
SRW-11-001,"Desa Wayori, Kecamatan Supiori Barat",Wayori,Wayori,Kabupaten Supiori,Cruz and Sons,100000005708
SRW-11-002,Desa Maryaidori,Maryaidori,Maryaidori,Kabupaten Supiori,Harris-Myers,100000005709
SRW-11-003,Dusun Ibdi,Ibdi,Biak Timur,Kabupaten Supiori,"Simmons, Phillips and Summers",100000005710
SRW-11-004,"Desa Warbor, Kecamatan Supiori Utara",Warbor,Warbor,Kabupaten Supiori,Webster and Sons,100000005711
SRW-11-005,"Desa Rayori, Kecamatan Kepulauan Aruri",Rayori,Rayori,Kabupaten Supiori,Logan-Carroll,100000005717
SRW-11-006,"Desa Aruri, Kecamatan Kepulauan Aruri",Aruri,Aruri,Kabupaten Supiori,"Burns, Gallegos and Lee",100000005738
SRY-09-001,Jl Poros Hutan Sawit Lestari Ds Damar,Kel. Damar Makmur,Kec. Parenggean,Kabupaten Kubu Raya,"Bush, Mullen and Pham",100000003514
SRY-09-002,"Jl. Ma Maryam, Dusun Mekar Jaya,","Desa Dabong,",Kec.Kubu,Kabupaten Kubu Raya,Dominguez-Phillips,100000003560
SRY-09-003,"Jl Parit Lumbau, Mega Kencana, Rt01/Rw06","Desa Mega Timur,",Kec. Sei Ambawang,Kabupaten Kubu Raya,Deleon-Marshall,100000003562
SRY-09-004,Jl. Ahmad Yani Ii,Kubu Raya,Kubu Raya,Kabupaten Kubu Raya,Carroll-Herman,100000005812
SRY-09-005,JL. Parit toom RT.59 RW.19 Desa Punggur,Punggur Kecil,Sungai Kakap,Kabupaten Kubu Raya,Howard-Reynolds,100000035557
SRY-09-006,Jl.Raya Ambarawa Dsn.Setia Jaya RT.03/02,Ds Ambarawa,Batu Ampar,Kabupaten Kubu Raya,Travis Inc,100000053500
SRY-09-007,Dusun Sepakat RT.02/02 Desa Teluk Bayur,Ds Teluk Bayur,Terentang,Kabupaten Kubu Raya,"Walters, Castillo and Ramsey",100000058954
STB-01-001,Dusun 18,Desa Mekar Sawit,Kec.Sawit Sebrang,Kabupaten Langkat,Jones PLC,100000000083
STB-01-002,Dusun Pujidadi,Desa Sungai Bamban,Batang Serangan,Kabupaten Langkat,Gutierrez Ltd,100000000926
STB-01-003,Dusun 2,Sumber Mulyo,Kec. Wampu,Kabupaten Langkat,"Garcia, Bright and Bowman",100000000927
STB-01-004,"Jl. Medan Banda Aceh, Bukitmas Pasar",Kel. Kampung Lama,Kec. Besitang,Kabupaten Langkat,Pacheco-Morgan,100000000928
STB-01-005,Dusun I,Desa Sungau Ular,Kec.Secanggang,Kabupaten Langkat,Brown and Sons,100000000929
STB-01-006,Dusun 3 petani Jaya Jl. Mega,Ds Petani Jaya,Sungai Lepan,Kabupaten Langkat,Roach Group,100000000930
STB-01-007,Desa Sei Litur,Desa Sei Litur,Sawit Seberang,Kabupaten Langkat,Jones-Myers,100000000931
STB-01-008,Jl Dusun I,Kebun Kelapa,Kec. Secanggang,Kabupaten Langkat,"Compton, Donaldson and Shannon",100000000932
STB-01-009,Dusun Telagah A,Desa Telagah,Sei Bingai,Kabupaten Langkat,Cline LLC,100000000933
STB-01-010,Desa Telaga Jernih,Telaga Jernih,Kec. Secanggang,Kabupaten Langkat,Williams-Edwards,100000000936
STB-01-011,Desa Pekan Sawah,Pekan Sawah,Sei Bingai,Kabupaten Langkat,"Pearson, Fields and Harris",100000000937
STB-01-012,Dusun Iv Paya Kangkung,Desa Kepala Sungai,Kecamatan Sicanggang,Kabupaten Langkat,"Keller, Hernandez and Vazquez",100000000938
STB-01-013,Desa Karang Rejo,Karang Rejo,Kec. Stabat,Kabupaten Langkat,Shannon LLC,100000000939
STB-01-014,"Dusun XIII Tanjung Mulia,",Kel. Desa Tebing,Kec. Padang Tualang,Kabupaten Langkat,Ward LLC,100000001377
STB-01-015,"Dusun Bukit Karya,","Kel. Desa Kebun Balok,",Kec. Wampu,Kabupaten Langkat,Johnson-Davis,100000003565
STB-01-016,Desa Batu Malenggang,Batu Malenggang,Hinai,Kabupaten Langkat,Johnson-Reyes,100000003566
STB-01-017,"Dusun Sijambu,",Kel. Bestiang,Kec. Desa Sekoci,Kabupaten Langkat,"Burke, Clark and Smith",100000003571
STB-01-018,"Dusun Iv Paluh Merbau,","Kel. Desa Pematang Sengal,",Kec. Tanjung Pura,Kabupaten Langkat,"Williams, Murillo and Suarez",100000003573
STB-01-019,Jl.Pangkalan Brandan,Pangkal Brandan,Kec.Pangkalan Susu,Kabupaten Langkat,"Cabrera, Young and Elliott",100000003575
STB-01-020,Dusun Vi Pangkalan Biduk,Desa Bubun,Kec. Tanjung Pura,Kabupaten Langkat,"Cummings, Golden and Lee",100000003577
STB-01-021,"Sawit Seberang, Langkat","Desa Alur Gadung,",Langkat,Kabupaten Langkat,"Williams, Stephens and Johnson",100000003581
STB-01-022,"Dusun Sekoci ,","Kel. Desa Sekoci ,","kec. Besitang ,",Kabupaten Langkat,"Cruz, Herman and Wood",100000003583
STB-01-023,Dusun Sekolah Banyak,Dusun Sekolah Banyak,"Kecamatan Tanjung Pura ,",Kabupaten Langkat,Anderson and Sons,100000003584
STB-01-024,"Dusun Belilir I ,","Kel. Desa Balai Kasih ,",Kec. Kuala,Kabupaten Langkat,"Jones, Hale and Cummings",100000003585
STB-01-025,Afdeling II Kebun Bukit Lawang,"kel. Desa Bukit Lawang,",kec. Bahorok,Kabupaten Langkat,Hernandez PLC,100000003586
STB-01-026,Dsn Mekar Sari Ds Karang Rejo Kec.Stabat,Ds Karang Rejo,Stabat,Kabupaten Langkat,Cameron and Sons,100000004867
STB-01-027,"Dusun Durian Lingga,","Desa Namu Tating,",Kecamatan Sei Bingai,Kabupaten Langkat,Spencer Group,100000005107
STB-01-028,"Ujung Payung ,Iv Namo Terasi ,",Desa Pasar,Kec Sei Bingai,Kabupaten Langkat,"Lee, Webb and Maddox",100000005108
STB-01-029,"Desa Mancang,","Desa Mancang,",Kecamatan Selesai,Kabupaten Langkat,Singleton LLC,100000005109
STB-01-030,"Dusun Vi Teluk Meku Sungai ,","Desa Teluk Meku ,","Kecamatan Babalan ,",Kabupaten Langkat,Page LLC,100000005110
STB-01-031,"Dusun Ujung Juhar,","Desa Sei Musam,",Kecamatan Batang Serangan,Kabupaten Langkat,Patrick-Lynch,100000005128
STB-01-032,"Jl.Dusun Sugih Waras ,","Desa Perhiasan ,",Kecamatan Selesai,Kabupaten Langkat,"Bowman, Williams and Goodman",100000005129
STB-01-033,"Jl. Sei Wampu Dusun I,","Desa Tanjung Lenggang,",Kecamatan Bohorok,Kabupaten Langkat,Bond Group,100000005130
STB-01-034,"Jl. Dusun Ii Mekar Jaya,","Desa Suka Damai,","Kecamatan Kuala,",Kabupaten Langkat,Stephens-Smith,100000005131
STB-01-035,"Jl. Ampera, Dusun V Kacangan,","Desa Karang Gading,",Kecamatan Secanggang,Kabupaten Langkat,Marsh-White,100000005152
STB-01-036,"Jl. Suka Mulia, Gang Rejo RT 02/RW 01","Desa Pelawi Selatan,",Kecamatan Babalan,Kabupaten Langkat,Shaw-Steele,100000005185
STB-01-037,"Jl. Lingkungan IV Simpang V,","Kelurahan Pekan Besitang,",Kecamatan Besitang,Kabupaten Langkat,"Robinson, Kennedy and Price",100000005864
STB-01-038,"Jl. Dusun III Pekan Batu VIII,","Desa Kebun Balok,",Kecamatan Wampu,Kabupaten Langkat,"Martinez, Dickson and Pearson",100000005865
STB-01-039,Jl Besar Paya Mabar Bantanan Lingk V,Kel Paya Mabar,Kec Stabat,Kabupaten Langkat,Weber PLC,100000005866
STB-01-040,"Jl. Pasar II Dsn Bukit Satu, RT01 RW01","Desa Securai Utara,",Kecamatan Babalan,Kabupaten Langkat,"Garcia, Cortez and Hughes",100000005867
STB-01-041,"Jalan Bakti,","Desa Sendang Rejo,",Kecamatan Binjai,Kabupaten Langkat,Evans PLC,100000005869
STB-01-042,"Dusun IV Pasar Rawa Hilir,","Desa Pasar Rawa,","Kecamatan Gebang ,",Kabupaten Langkat,Miller and Sons,100000005870
STB-01-043,"Dusun IV Dogang Hulu,","Desa Dogang,",Kecamatan Gebang,Kabupaten Langkat,Hill and Sons,100000005871
STB-01-044,"Jl. T. Amir Hamzah, Dusun III,","Desa Perdamean,",Kecamatan Binjai,Kabupaten Langkat,Simon PLC,100000005874
STB-01-045,Jl.Dusun VII Gale##â‚¬â„#an Desa Karang,Ds Karang Anyar,Secanggang,Kabupaten Langkat,Carrillo-Scott,100000005882
STB-01-046,Jl.Kampung Biak Mampe Dsn Ujung Gorap,Ds Lau Damak,Bohorok,Kabupaten Langkat,Ramirez Ltd,100000005884
STB-01-047,"Dusun Cinta Rakyat,","Desa Kuta Gajah,",Kecamatan Kutam Baru,Kabupaten Langkat,Torres Group,100000005885
STB-01-048,"Jl. Dusun IX Air Hitam Besilam,","Desa Besilam,",Kecamatan Pada,Kabupaten Langkat,"Carroll, Hansen and Nguyen",100000005928
STB-01-049,"Jalan PT, Dsn XIV P. Sebatan,","Desa Halaban,",Kecamatan Besitang,Kabupaten Langkat,Santos-Griffith,100000006744
STB-01-050,"Jl.Tanjung Pura Km.49, Stabat",kel. Langkat,kec. Langkat,Kabupaten Langkat,"Shepherd, Brown and Rogers",100000013430
STB-01-051,Jl. Mesjid,Langkat,Langkat,Kabupaten Langkat,Rodgers-Rodgers,100000013433
STB-01-052,Jl. Stabat,Stabat,Langkat,Kabupaten Langkat,"Schaefer, Owen and Austin",100000013434
STB-01-053,"Dusun Bangunan,, Padang Tualang",Desa Tanjung Putus,Binjai,Kabupaten Langkat,Graham-Perkins,100000014495
STB-01-054,"Dusun I Sidomulio,","Kel.Desa Bukit Sari,",Kec. Padang Tualang,Kabupaten Langkat,Stewart Ltd,100000014496
STB-01-055,Kec Tanjung Pura Langkat Langkat 20223,bubun,tanjung pura,Kabupaten Langkat,"Richards, Mccullough and Snyder",100000014859
STB-01-056,"Desa Pekan Gebang ,","Kel. Desa Pekan Gebang ,","Kec. Gebang ,",Kabupaten Langkat,"Nixon, Shaffer and Cummings",100000014862
STB-01-057,Dusun I Sumur Boor,Ds Tebing Tanjung Selamat,PD.Tualang,Kabupaten Langkat,"Cooper, Hart and Weaver",100000058714
STG-09-001,Ds. Entalang,Ds. Entalang,Kec. Kelam Permai,Kabupaten Sintang,Nguyen LLC,100000000940
STG-09-002,Dusun Nusa Indah RT.02/RW.00,Desa Nanga Mentatai,Kec. Serawai,Kabupaten Sintang,"Quinn, Carter and Cisneros",100000007873
STG-09-003,JL.SINTANG-NANGA PINOH DSN KAJANG RT01/0,GURUNG KEMPADIK,GURUNG KEMPADIK,Kabupaten Sintang,Chandler PLC,100000054893
STR-01-001,Kel.Desa Bener Pepanyi Kec.Permata,Ds Bener Pepanyi,Permata,Kabupaten Bener Meriah,Khan-Williams,100000003587
STR-01-002,"Desa Samarkilang,","Desa Samarkilang,",Kec. Syiah Utama,Kabupaten Bener Meriah,Arnold-Clark,100000004844
STR-01-003,Desa Blang Panu Kec.Syiah Utama,Ds Blang Panu,Syiah Utama,Kabupaten Bener Meriah,"Wiggins, Dorsey and Hughes",100000004980
STR-01-004,Bukit Rimba Raya,kel. Bener Meriah,kec. Bener Meriah,Kabupaten Bener Meriah,"Williams, Nguyen and Berry",100000013439
STR-01-005,Jl. Simpang Teritit-Pondok Baru Ds. Blan,Blang Panas,Bukit,Kabupaten Bener Meriah,Ferguson-Green,100000033557
SUS-01-001,"Desa Sepadan, Kec. Rundeng",sepadan,rundeng,Kota Subulussalam,Smith and Sons,100000003588
SUS-01-002,Jl. Hamzah Fansuri,Subulussalam,Subulussalam,Kota Subulussalam,Myers PLC,100000013441
SWL-02-001,"Jl. Lubuk Simalukut RT/RW.02/02,","Kel. Pasar,",Kec. Lembah Segar,Kota Sawahlunto,Jefferson-Moore,100000005776
SWL-02-002,Dusun Balai Tengah,Desa Pasar Kubang,"Kec Lembah Segar,",Kota Sawahlunto,Todd-Williams,100000014867
SWL-02-003,"Jl Prof Yamin, Dusun Sawah Liat,","Desa Sijantang,",Kec Talawi,Kota Sawahlunto,Cannon and Sons,100000014869
SWW-10-001,Jl. Dusun Mobuhu,Desa Tunas Jaya,Kec.Bone Pantai,Kabupaten Bone Bolango,Harris-Sanders,100000000941
SWW-10-002,Jl. Dusun Ii,Desa Luwohu,Kec. Botupingge,Kabupaten Bone Bolango,"Ramirez, Evans and Garcia",100000000942
SWW-10-003,Kompleks Kantor Bupati Bone Bolango,Tunggulo Selatan,Kec. Tilongkabila,Kabupaten Bone Bolango,Hoffman-Odonnell,100000000943
SWW-10-004,Desa Pangi,Desa Pangi,Kecamatan Suwawa Timur,Kabupaten Bone Bolango,Mueller PLC,100000003589
SWW-10-005,"Desa Bulotalangi Timur,","Desa Bulotalangi Timur,",Kec. Bulango Timur,Kabupaten Bone Bolango,Dunlap-Jefferson,100000003590
SWW-10-006,"Jl. Pesantren Cendekia,","Kel. Moutong,",Bone Bolango,Kabupaten Bone Bolango,"Ferguson, Stevenson and Taylor",100000003591
TAB-08-001,"Jl. Raya Tukad Yeh Empas,","Desa Jadibanjar,",Kec. Kediri,Kabupaten Tabanan,Roth-Gonzales,100000000944
TAB-08-002,"Jl. Pupuan-Seririt,","Desa Pupuan,",Kec. Pupuan,Kabupaten Tabanan,Anderson-Becker,100000000945
TAB-08-003,"Jl Wisnu Belayu, Banjar  Umadiwang",Ds. Batanyuh,Kec. Marga,Kabupaten Tabanan,Roth-Moore,100000003592
TAB-08-004,"Banjar Batungsel,",Pupuan,Kec. Pupuan,Kabupaten Tabanan,"Ayala, Ayala and Reynolds",100000003593
TAB-08-005,"Desa Pupuan, Tabanan",Desa Pupuan,Tabanan,Kabupaten Tabanan,Bell Group,100000013444
TAM-08-001,Tematana  Wewewa Timur Sumba Barat Daya,Tematana,Wewena Timur,Kabupaten Sumba Barat Daya,Riddle-Carlson,100000003599
TAR-09-001,Desa karang Anyar,Desa karang Anyar,Kec. Tarakan barat Kodya,Kota Tarakan,"Love, Tate and Lewis",100000008020
TAR-09-002,Jl Karungan Tarakan,"kel. Tarakan,","kec. Tarakan,",Kota Tarakan,"Simmons, Smith and Cortez",100000013446
TAS-03-001,Jl. Raya Bengkulu - Manna Desa Talang Sa,Talang Sali,Seluma Timur,Kabupaten Seluma,"Hoffman, Richmond and Turner",100000032012
TBG-03-001,"Jl. Lintas Kepahiang, Dusun Iii",Desa Rantau Dodor,Kec. Pendopo,Kabupaten Empat Lawang,Williams-Morse,100000000949
TBG-03-002,"Jl. Lintas Kepahiang, Dusun I",Karang Dapo Baru,Kec. Ulu Musi,Kabupaten Empat Lawang,Lane Ltd,100000000950
TBG-03-003,"Jl. Lintas Bengkulu, Dusun I",Desa Simpang Perigi,Kec. Ulu Musi,Kabupaten Empat Lawang,Fowler-Cantu,100000000951
TBG-03-004,"Jl. Desa Bandar Agung, Ds Pulau Tengah",Desa Bandar Agung,Pasemah Air Keruh,Kabupaten Empat Lawang,Williams Ltd,100000000952
TBG-03-005,Jl. Raya Desa Umo Jati,Desa Umo Jati,Kec. Lintang Kanan Dusun I,Kabupaten Empat Lawang,Vaughan-Mullins,100000006045
TBH-02-001,"Dusun Hidayah, Rt.04, Rw.01",Desa Kuala Selat,Kecamatan Kateman,Kabupaten Indragiri Hilir,"Jones, Fisher and Young",100000000953
TBH-02-002,"Jl. Desa Sungai Berapit, Rt.03 Rw.01",Sungai Berapit,Kecamatan Concong,Kabupaten Indragiri Hilir,"Estes, Hodges and Acosta",100000000954
TBH-02-003,Jl. Paret Ds. Junjungan,Ds. Junjungan,Kec. Batang Tuaka,Kabupaten Indragiri Hilir,Krueger LLC,100000000955
TBH-02-004,"Rt.05/Rw.02, Dusun Ka Kerang Barat",Desa Pulau Ruku,Kecamatan Reteh,Kabupaten Indragiri Hilir,"Murphy, Jordan and Briggs",100000000956
TBH-02-005,Jl.Kuala Belingkas Rt.5 Rw.1,Desa Pulau Cawan,Kecamatan Mandah,Kabupaten Indragiri Hilir,Ward Inc,100000000957
TBH-02-006,Jl. H. Said Rt 02 Rw 01,Desa Tengkulai Bugis,Kec. Tanah Merah,Kabupaten Indragiri Hilir,Baker-Wilson,100000003600
TBH-02-007,Jl Sungai Simbar,Kateman,Kec Kateman,Kabupaten Indragiri Hilir,Johns-Williams,100000003602
TBH-02-008,Rt 002,Desa Talang Jangkang,Kec. Kemuning,Kabupaten Indragiri Hilir,Baker and Sons,100000003603
TBH-02-009,Camat Mangku Rt.03/02,Ds. Sungai Empat,Kec. Gaung Anak Serka,Kabupaten Indragiri Hilir,"Mendoza, Marsh and Ross",100000003606
TBH-02-010,Jl. Desa Bente Rt 023 Rw 08 Dusun Bente,Desa Mandah,Kec. Mandah,Kabupaten Indragiri Hilir,Adams-Chandler,100000003608
TBH-02-011,Jln.Sungai Udang Rt.2 Rw.1,Desa Sungai Nyiur,Kecamatan Tanah Merah,Kabupaten Indragiri Hilir,Smith-Moore,100000003611
TBH-02-012,Jl. Parit Apai,"Desa Mekarsari,",Kec. Reteh,Kabupaten Indragiri Hilir,Baird-Le,100000003612
TBH-02-013,Dusun Parit Bintang Fajar,"Desa Kuala Lemang,",Kec. Keritang,Kabupaten Indragiri Hilir,"Brown, Cruz and Bullock",100000003613
TBH-02-014,"Dusun Sekara,","Desa Keritang Hulu,",Kec. Kemuning,Kabupaten Indragiri Hilir,Snyder-Christensen,100000003614
TBH-02-015,Jalan Pertanian Rt 01 Rw 04,Desa Sungai Rawa,Kec. Batang Tuaka,Kabupaten Indragiri Hilir,Osborn-Pierce,100000003615
TBH-02-016,Lorong Surau Rt.01,Ds. Concong Dalam,Kec. Concong Kab. Inhil,Kabupaten Indragiri Hilir,Duran PLC,100000003616
TBH-02-017,Tengku Togok Dsn. Ii Rt. 06/03,Ds. Perigi Raja,Kec. Kuala Indragiri,Kabupaten Indragiri Hilir,Fleming-Evans,100000003617
TBH-02-018,Jl.Dusun Pintasan,Desa Jerambang,Kecamatan Gaung,Kabupaten Indragiri Hilir,"Johnson, Hernandez and Schmidt",100000003618
TBH-02-019,Jl.Pendidikan Dusun 1 Rw.2 Rt.2,Desa Sungai Laut,Kecamatan Tanah Merah,Kabupaten Indragiri Hilir,Martinez and Sons,100000003619
TBH-02-020,Jl. Karya Tunas Jaya Blok B Rt03 Rw02,"Ds. Karya Tunas Jaya,",Kec.Tempuling,Kabupaten Indragiri Hilir,Peck-Peck,100000003620
TBH-02-021,Jl.Sengkilo Rt 04 Rw 02 Dusun Ii,Desa Sengkilo,Kec. Peranap,Kabupaten Indragiri Hilir,Trevino LLC,100000003621
TBH-02-022,"Jl. Terusan Kempas Rt 01 Rw 02 ,","Desa Terusan Kempas,",Kec. Gaung,Kabupaten Indragiri Hilir,Fleming PLC,100000003622
TBH-02-023,Jl.Propinsi Rt 03 Rw 02,Desa Teluk Jira,Kec. Tempuling,Kabupaten Indragiri Hilir,Bailey-Mercado,100000004909
TBH-02-024,Desa Kelapa Patih Jaya,kel. Indragiri Hilir,Kec. Teluk Belengkong,Kabupaten Indragiri Hilir,"Hogan, Evans and Anderson",100000005539
TBH-02-025,"Desa Sapta Jaya, Kecamatan Pulau Burung",kel. Indragiri Hilir,Kec. Pulau Burung,Kabupaten Indragiri Hilir,"Fisher, Wood and Villarreal",100000005542
TBH-02-026,Kab Inhil,Desa Indragiri Hilir,kec Inhil,Kabupaten Indragiri Hilir,Stanley Inc,100000006852
TBH-02-027,Ds Kuala Enok,Ds Kuala Enok,Indragiri Hilir,Kabupaten Indragiri Hilir,Keith LLC,100000013451
TBH-02-028,Jl.Hangtuah,Indragiri Hilir,Indragiri Hilir,Kabupaten Indragiri Hilir,Patterson and Sons,100000013454
TBH-02-029,"Jl. Penunjang RT. 03 Dusun Teladan,","Desa Kotabaru Reteh,",Kecamatan Keritang,Kabupaten Indragiri Hilir,Shaffer LLC,100000014114
TBK-02-001,Jl. Jang Dalam Rt 002 Rw 001,Desa Jang,Kec. Moro,Kabupaten Karimun,Johnson LLC,100000000958
TBK-02-002,Jl.Parit Tegak Rt 1 Rw 1,Desa Sei Ungar,Kec Gundur,Kabupaten Karimun,Jarvis Inc,100000000960
TBK-02-003,"Jl Abdul Latif, Rt.01, Rw.02, Lingk Iv",Kelurahan Alai,Kecamatan Kundur,Kabupaten Karimun,"Ross, Livingston and Miller",100000000961
